SKILL_20150317_000001	攻擊
SKILL_20150414_003653	Open shop for repairing items. Items are repaired to have higher durability than max. durability.
SKILL_20150414_003654	Binds all enemies, including boss monsters, to prevent them from moving.
SKILL_20150414_003655	{memo X}Install basecamp for party members. Party members can use basecamp as storage or for teleport.
SKILL_20150414_003656	持續時間: #{CaptionRatio}# hours{nl}持續時間 of the food effects is at least 30 minutes
SKILL_20150414_003657	Sets up a 餐桌 to prepare dishes that temporarily 增加 the abilities for your party members. A 餐桌 can only be set up near the 營地, and if the camp is removed, the 餐桌 will be removed as well.
SKILL_20150414_003658	{memo X}Ping a flag that boosts pirates' abilities. Kill enemies repeatedly near the flag for combo 攻擊.
SKILL_20150414_003659	{#DD5500}{ol}[物理] - [打擊]{/}{/}{nl}Drag and pull enemies 奪取d with Iron Hook. Enemy receives 傷害 each time it is pulled.
SKILL_20150414_003660	Can you sword {nl}without delay after normal 攻擊.{nl}持續時間 #{CaptionTime}# 秒
SKILL_20150414_003661	{memo X}攻擊 with chance of stealing enemy items.
SKILL_20150414_003662	Make a formation that calls on the troops.
SKILL_20150414_003663	Change to 方陣 formation. 集中 the block ability of all troops to the 3 at the frontline.
SKILL_20150414_003664	{memo X}Change to Tersio formation. 防禦 of frontline 增加 and provokes enemy.
SKILL_20150414_003665	鶴翼陣
SKILL_20150414_003666	變換陣形為 [鶴翼陣] ，衝向目標並使範圍內的敵人防禦降低。
SKILL_20150414_003667	Change to 楔形陣.
SKILL_20150414_003668	Change to 蘇格蘭方陣. All troops 時間暫停 and 浮空 their weapon to block enemies.
SKILL_20150414_003669	{memo X}Change to Testudo formation. 增加 防禦 and block of all troops and move 緩速ly.
SKILL_20150414_003670	Realign direction of formation to leader's view.
SKILL_20150414_003671	{#DD5500}{ol}[物理] - [打擊]{/}{/}{nl}待命 the sword backwards and use its handle to smack down enemy.
SKILL_20150414_003672	Doubles your EXP and reward when you defeat an enemy within a certain number of 攻擊. You take 3x 傷害 while the effect is active, and lose more durability when you become incapable of combat.
SKILL_20150414_003673	{#DD5500}{ol}[物理] - [斬擊]{/}{/}{nl}Use centrifugal force and continuously 攻擊 enemies.
SKILL_20150414_003674	{#993399}{ol}[魔法]{/}{/}{nl}Gather powerful 魔法al energy to launch it towards an enemy. 增加 the inflicted 傷害 depending on the amount of gathered energy.
SKILL_20150414_003675	Makes an enemy lethargic.
SKILL_20150414_003676	Makes an enemy fall a催眠. The enemy awakens once you've reached your limit of 攻擊.
SKILL_20150414_003677	Creates a protective shield that reflects the amplified 傷害 to the enemy.
SKILL_20150414_003678	{memo X}{#993399}{ol}[魔法]{/}{/}{nl}Continuously 攻擊 enemies with 魔法 bullets.
SKILL_20150414_003679	Skill cast time 降低.
SKILL_20150414_003680	{#993399}{ol}[魔法] - [火]{/}{/}{nl}Summons a 火球術. Enemies touching the 火球術 will receive continuous flame 傷害.
SKILL_20150414_003681	{#993399}{ol}[魔法] - [火]{/}{/}{nl}Creates a wall of flames that continuously 傷害s approaching enemies.
SKILL_20150414_003682	Temporarily grants the fire 屬性 to you and your party member's 攻擊.
SKILL_20150414_003683	{#993399}{ol}[魔法] - [火]{/}{/}{nl}Inflicts 傷害 by exploding a burning enemy.
SKILL_20150414_003684	{#993399}{ol}[魔法] - [火]{/}{/}{nl}Summons a 火柱 to inflict 傷害 on enemies.
SKILL_20150414_003685	{#993399}{ol}[魔法] - [火]{/}{/}{nl}攻擊 by continuously fuming fire forward to enemies. Deals continuous flame 傷害 to enemies.
SKILL_20150414_003686	{#993399}{ol}[魔法] - [冰] - [刺擊]{/}{/}{nl}Launches a bolt of ice to an enemy that inflicts 傷害 and has a chance to freeze the enemy.
SKILL_20150414_003687	{#993399}{ol}[魔法] - [冰] - [刺擊]{/}{/}}{nl}Spurt ice thorns and 攻擊 enemies in front with chance of freezing.
SKILL_20150414_003688	Create 冰牆 to trap enemy with chance of freezing nearby enemies.
SKILL_20150414_003689	{memo X}{#993399}{ol}[魔法] - [冰]{/}{/}{nl}Smack frozen enemies in front. Can freeze one more enemy nearby.
SKILL_20150414_003690	{memo X}Create ice tent to block and freeze enemy.
SKILL_20150414_003691	{memo X}Create strong wind to push away target. Use on frozen enemies to 攻擊 neaby enemies.
SKILL_20150414_003692	{memo X}{#993399}{ol}[魔法] - [冰] - [打擊]{/}{/}{nl}Ride on huge snowball and smash enemy.
SKILL_20150414_003693	{#993399}{ol}[魔法]{/}{/}{nl}集中 on the the tip of your hand to inflict continuous 傷害 with psychokinesis.
SKILL_20150414_003694	{#993399}{ol}[魔法]{/}{/}{nl}Use psychokinesis to 奪取 a target in front and throw it around.{nl}Inflicts 傷害 by throwing the 奪取d target in a direction using your arrow keys.
SKILL_20150414_003695	交替s your position with that of the enemy.
SKILL_20150414_003696	Teleport to a random location.
SKILL_20150414_003697	{#993399}{ol}[魔法]{/}{/}{nl}Move target to collide with another enemy.
SKILL_20150414_003698	浮空 nearby enemies into the air. Enemies in the air are temporarily detected as flight type.
SKILL_20150414_003699	{memo X}Create a straight line gravitational force that pull the enemies.
SKILL_20150414_003700	Link enemies, so that they share 傷害 taken.
SKILL_20150414_003701	{memo X}Gather linked enemies to one area and make them collide with each other.
SKILL_20150414_003702	Link party member and share buff effects.
SKILL_20150414_003703	能力共享
SKILL_20150414_003704	{memo X}Use the higher ability beween you and linked ally.
SKILL_20150414_003705	Enlarge the size of your and party member's hand and 增加 攻擊.
SKILL_20150414_003706	{memo X}Shrink size of target. Target has chance of disappearing when used on small sized monsters.
SKILL_20150414_003707	{memo X}Enlarge size of target. Target has chance of exploding when used on overly large monsters.
SKILL_20150414_003708	Change your INT and CON.
SKILL_20150414_003709	Control enemy's 魔法陣.
SKILL_20150414_003710	{memo X}Enlarge the size of your and party members' hand 待命ing shield and sub weapon to 增加 防禦.
SKILL_20150414_003711	Enlarge the size of you and your party members' heads to 增加 INT.
SKILL_20150414_003712	{#993399}{ol}[魔法] - [Lightning]{/}{/}{nl}Shoot Lightning chain that continuously 攻擊 enemy.
SKILL_20150414_003713	Temporarily petrify enemy.
SKILL_20150414_003714	{#993399}{ol}[魔法] - [冰]{/}{/}{nl}Drop chunks of ice and continuously inflict 傷害 to enemies.
SKILL_20150414_003715	{#993399}{ol}[魔法] - [火]{/}{/}{nl}Summon 紅炎. Summoned 紅炎 goes back and forth randomly and inflicts 傷害 to targets.
SKILL_20150414_003716	{#993399}{ol}[魔法] - [火]{/}{/}{nl}Drop 隕石術s on the targeted area and inflict 傷害.
SKILL_20150414_003717	{memo X}Summon the devil of card inserted in Grimore. Grimore can only equip Devil type monster card.
SKILL_20150414_003718	Orders the summoned devil from the Grimoire to move and 攻擊 in the targeted area.
SKILL_20150414_003719	Take control of the summoned devil from the Grimoire by 騎乘 it on top of its head.
SKILL_20150414_003720	Mutates the summoned devil from the Grimoire to the devil that is equipped as a 秒ary card in the Grimoire while maintaining its previous abilities.
SKILL_20150414_003721	Orders the summoned devil to wait and guard the targeted area.
SKILL_20150414_003722	{#993399}{ol}[魔法] - [Dark]{/}{/}{nl}Summons a familiar. The familiar 衝鋒es to an enemy that you 攻擊 or that 攻擊 you, and then explodes itself.
SKILL_20150414_003723	Summons the fire devil Salamion. It follows its master and 攻擊 enemies.
SKILL_20150414_003724	{memo X}Salamion Level #{CaptionRatio}#
SKILL_20150414_003725	Summons a servant. The servant will grant beneficial effects while following its master.
SKILL_20150414_003726	{memo X}Servant HP #{CaptionRatio}#
SKILL_20150414_003727	{memo X}Control time and temporarily 增加 攻擊速度 of yourself or 1 ally in front.
SKILL_20150414_003728	{memo X}Control time and make the monster appear again where it was killed.
SKILL_20150414_003729	時間暫停 time of monsters within target area. Enemies do not receive 傷害 when time is 時間暫停ped.
SKILL_20150414_003730	Controls time to 降低 the 移動速度 of enemies.
SKILL_20150414_003731	{memo X}Control time and 增加 移動速度 of yourself or 1 ally in front.
SKILL_20150414_003732	Control time in an area, temporarily changing it back to its previous state.
SKILL_20150414_003733	{#993399}{ol}[魔法]{/}{/}{nl}Collect an enemy's corpse.
SKILL_20150414_003734	{memo X}攻擊 #{SkillAtkAdd}#{nl}Collect corpse of each type
SKILL_20150414_003735	{memo X}Make Shogos molded after the card inserted in Necronomicon. Necronomicon can equip only Animal, Plant, and Mutant type cards.
SKILL_20150414_003736	{memo X}Use #{CaptionRatio}# each of {nl}Plant, Beast, Mutant corpse
SKILL_20150414_003737	{#993399}{ol}[魔法]{/}{/}{nl}Throw corpse parts to target area and 攻擊 nearby enemies.
SKILL_20150414_003738	{memo X}攻擊 #{SkillAtkAdd}#{nl}濺射 #{SkillSR}#{nl}Use #{CaptionRatio}# each of{nl}Plant, Beast. Mutant monster corpse
SKILL_20150414_003739	{#993399}{ol}[魔法]{/}{/}{nl}Encircle yourself with corpse parts that will 傷害 nearby enemies.
SKILL_20150414_003740	{memo X}攻擊 #{SkillAtkAdd}#{nl}持續時間 15 秒{nl}Use #{CaptionRatio}# Mutant corpse
SKILL_20150414_003741	Make a wall of corpse and block enemy 攻擊. Enemies 攻擊 nearby the wall becomes decomposed.
SKILL_20150414_003742	{memo X}Dirty Wall #{CaptionRatio}#{nl}Dirty Wall 持續時間15 秒{nl}{#339999}{ol}[Decompose]{/}{/} 持續時間 #{CaptionTime}# 秒{nl}{nl}Use #{CaptionRatio2}# each of {nl}Plant, Beast, Mutant corpse
SKILL_20150414_003743	Collect the corpse left over from where an enemy died.
SKILL_20150414_003744	{#993399}{ol}[魔法]{/}{/}{nl}Explodes an item of yours on the ground to 傷害 nearby enemies.
SKILL_20150414_003745	{memo X}挖掘 the ground and get ores for alchemy.
SKILL_20150414_003746	Open a shop to roast and 強化 gems. Decreases the penalty of an 強化 gem.
SKILL_20150414_003747	Combine two items to change item abilities. Item loses potential and its ability may become better or worse.
SKILL_20150414_003748	Extract fluid from herbs to create different potions.
SKILL_20150414_003749	Use pluvial of alchemy and create a new item.
SKILL_20150414_003750	Battle in another dimension to awaken an item's potential. You can use the item's hidden option when you win the battle, but its potential will be reduced.
SKILL_20150414_003751	{memo X}Each weapon has different dungeon{nl}and potential effects{nl}Level 1 Master
SKILL_20150414_003752	{memo X}{#DD5500}{ol}[物理] - [刺擊]{/}{/}{nl}Quickly shoot multiple arrows.
SKILL_20150414_003753	{#DD5500}{ol}[物理] - [投射]{/}{/}{nl}火s a shot that penetrates enemies. Enemies close to one another may be skewered together.
SKILL_20150414_003754	{memo X}{#DD5500}{ol}[物理] - [刺擊]{/}{/}{nl}Sit down to 增加 focus. ATK and range 增加.
SKILL_20150414_003755	Temporarily 增加 your 移動速度 while 攻擊ing.
SKILL_20150414_003756	{#DD5500}{ol}[物理] - [投射]{/}{/}{nl}火s a shot that ricochets to a nearby enemy.
SKILL_20150414_003757	強力射擊
SKILL_20150414_003758	{#DD5500}{ol}[物理] - [投射]{/}{/}{nl}Demonstrate your strength by firing a shot that pushes enemies away.
SKILL_20150414_003759	二重矢
SKILL_20150414_003760	{#DD5500}{ol}[物理] - [投射]{/}{/}{nl}火s two shots at once.
SKILL_20150414_003761	{#DD5500}{ol}[物理] - [刺擊]{/}{/}{nl}Penetrate straight through the enemy by aiming with the tip of your arrow.
SKILL_20150414_003762	{#DD5500}{ol}[物理] - [刺擊]{/}{/}{nl}Shoot an arrow with a high critical chance.
SKILL_20150414_003763	{memo X}攻擊速度 降低 and ATK 增加.
SKILL_20150414_003764	{#DD5500}{ol}[物理] - [打擊]{/}{/}{nl}火s an arrow with a bomb attached. The arrow explodes after a short amount of time causing additional 傷害.
SKILL_20150414_003765	{memo X}{#DD5500}{ol}[物理] - [刺擊]{/}{/}{nl}Arrow is split to pieces and bounces off 攻擊ing nearby enemies.
SKILL_20150414_003766	{#DD5500}{ol}[物理] - [刺擊]{/}{/}{nl}Run backwards and shoot multiple arrows forward.
SKILL_20150414_003767	{memo X}Make a 螺旋箭 that penetrates the enemy. The shot gives 1 additional 攻擊.
SKILL_20150414_003768	Deploys an upright shield to block hostile enemies and their ranged 攻擊.
SKILL_20150414_003769	Collect stones to use as bullets for 石彈射擊. Stones cannot be obtained in towns.
SKILL_20150414_003770	{#DD5500}{ol}[物理] - [刺擊]{/}{/}{nl}Charge crossbow with multiple arrows and shoot towards enemy.
SKILL_20150414_003771	{#DD5500}{ol}[物理] - [打擊]{/}{/}{nl}Demolish obstacles in front, inflicting 傷害 to nearby enemies.
SKILL_20150414_003772	攻擊 with your crossbow while moving quickly.
SKILL_20150414_003773	{#DD5500}{ol}[物理] - [打擊]{/}{/}{nl}Set up a rotating trap that inflicts 傷害 to enemies within a radius.
SKILL_20150414_003774	{#DD5500}{ol}[物理] - [刺擊]{/}{/}{nl}Set up a trap that shoots buckshot. Trap is triggered using a detonator.
SKILL_20150414_003775	{#DD5500}{ol}[物理] - [刺擊]{/}{/}{nl}Set up a trap that launches enemies back when stepped on.
SKILL_20150414_003776	{memo X}{#DD5500}{ol}[物理] - [打擊]{/}{/}{nl}Explode ally 魔法陣 and inflict 傷害 to enemy.
SKILL_20150414_003777	Hide a prepared trap from enemies.
SKILL_20150414_003778	{#DD5500}{ol}[物理] - [刺擊]{/}{/}{nl}Set up a trap that shoots arrows when an enemy touches the wire.
SKILL_20150414_003779	{#DD5500}{ol}[物理] - [打擊]{/}{/}{nl}Attach a bomb to an enemy. The enemy explodes when it comes in contact with other enemies.
SKILL_20150414_003780	{memo X}Companion speed +#{CaptionRatio}#% {nl}持續時間 #{CaptionTime}# 秒
SKILL_20150414_003781	Your companion intimidates the enemy and prevents it from approaching. Enemies may fall under Fear.
SKILL_20150414_003782	同伴衝鋒
SKILL_20150414_003783	Order your companion to 衝鋒 forward and 攻擊 the enemy.
SKILL_20150414_003784	淨化s a poisoned ally. A poison status with a higher level than 解毒 cannot be 治療ed, however its 持續時間 降低.
SKILL_20150414_003785	{#DD5500}{ol}[物理] - [毒] - [刺擊]{/}{/}{nl}Blow toxic arrow and inflict continuous 傷害.
SKILL_20150414_003786	{#DD5500}{ol}[物理] - [毒] - [刺擊]{/}{/}{nl}Throw jar of Poison to create poisonous puddle. Enemies become poisoned when stepping on the puddle.
SKILL_20150414_003787	{#DD5500}{ol}[物理] - [毒] - [刺擊]{/}{/}{nl}Throw poison to inject a parasite into the enemy. Poisonous insects are born when the host is killed.
SKILL_20150414_003788	Hide yourself in an empty container. Blocks against a few 物理攻擊.
SKILL_20150414_003789	{#DD5500}{ol}[物理] - [刺擊]{/}{/}{nl}Shoot arrow that makes noise. Enemies nearby falls under fear.
SKILL_20150414_003790	Temporarily hide yourself away from enemy's vision. You become exposed when jumping or 攻擊ing.
SKILL_20150414_003791	Distort sense of distance and make 攻擊 of allies possible outside the range.
SKILL_20150414_003792	Show hidden items and enemies within range.
SKILL_20150414_003793	Temporarily 增加 your 暴擊率 when 攻擊ing enemies from behind.
SKILL_20150414_003794	Trick an enemy to lower its guard. Temporarily 降低 the 迴避 of enemies in front of you.
SKILL_20150414_003795	Hide underground to 隱匿 your appearance. In this state you can 攻擊 but cannot move.
SKILL_20150414_003796	Steals the enemy's trap and 魔法陣. You may use it later when you need it.
SKILL_20150414_003797	{#DD5500}{ol}[物理] - [打擊]{/}{/}{nl}Temporarily 增加 the STR of you and your party members when a target dies and explodes from this 攻擊.
SKILL_20150414_003798	{memo X}{#DD5500}{ol}[物理] - [打擊]{/}{/}{nl}Throw tear gas on target area. Enemies fall under [Dark].
SKILL_20150414_003799	{#DD5500}{ol}[物理] - [刺擊]{/}{/}{nl}Continuously 攻擊 using your dagger. A double 攻擊 with a high critical rate that may stun the enemy.
SKILL_20150414_003800	{#DD5500}{ol}[物理] - [刺擊]{/}{/}{nl}Launches a wide broadhead arrow. Inflicts bleeding on the enemy hit.
SKILL_20150414_003801	{#DD5500}{ol}[物理] - [刺擊]{/}{/}{nl}Launches a bodkin arrow that deeply penetrates the enemy. On hit, 降低 enemies' 防禦 and nullifies the 魔法 that protects the enemy.
SKILL_20150414_003802	{#DD5500}{ol}[物理] - [刺擊]{/}{/}{nl}Launches a 荊棘箭. The number of 打擊s depends on the enemy's 防禦 type.
SKILL_20150414_003803	{memo X}{#DD5500}{ol}[物理] - [刺擊]{/}{/}{nl}Shoot arrow that explodes enemy in cross form when killed.
SKILL_20150414_003804	{#DD5500}{ol}[物理] - [刺擊]{/}{/}{nl}Flame fumes from area shot with arrow and 攻擊 enemy.
SKILL_20150414_003805	{#DD5500}{ol}[物理] - [打擊]{/}{/}{nl}Launches an arrow with explosives attached. Upon hitting its target, the arrow will explode after an amount of time and cause additional collateral 傷害.
SKILL_20150414_003806	{#DD5500}{ol}[物理] - [打擊]{/}{/}{nl}火s multiple bullets toward the enemy.
SKILL_20150414_003807	{#DD5500}{ol}[物理] - [打擊]{/}{/}{nl}Shoot forward while moving backwards.
SKILL_20150414_003808	{#DD5500}{ol}[物理] - [打擊]{/}{/}{nl}Use speed to move fast while 攻擊ing when 騎乘 on top.
SKILL_20150414_003809	{#DD5500}{ol}[物理] - [打擊]{/}{/}{nl}Shoot in the opposite direction you are moving.
SKILL_20150414_003810	呼喚
SKILL_20150414_003811	Recall your hawk.
SKILL_20150414_003812	Level 1 Master
SKILL_20150414_003813	Looking
SKILL_20150414_003814 	Roost
SKILL_20150414_003815	Set up a perch where the hawk can sit. The hawk will wait for the owner's order on the perch. The perch disappears when you move away from it.
SKILL_20150414_003816	Range: #{CaptionRatio}#{nl}Torch 持續時間: #{CaptionRatio2}# 秒
SKILL_20150414_003817	盤旋
SKILL_20150414_003818	{memo X}Fly 盤旋 around target area. Range 防禦 of enemies within target area 降低.
SKILL_20150414_003819	{memo X}Range 防禦 rate -#{CaptionRatio}# {nl}持續時間 0 秒
SKILL_20150414_003820	懸停
SKILL_20150414_003821	{#DD5500}{ol}[物理] - [打擊]{/}{/}{nl}Your hawk circles above a targeted area and 攻擊 enemies passing below.
SKILL_20150414_003822	{#DD5500}{ol}[物理] - [打擊]{/}{/}{nl}Throw a t降雨ing doll and have your hawk 攻擊 the targeted area.
SKILL_20150414_003823	{memo X}Hand and Shoot
SKILL_20150414_003824	Have your hawk carry you. While being carried, you can inflict 傷害 to enemies below using your basic 攻擊 without being harmed.
SKILL_20150414_003825	{memo X}${#993399}{ol}[魔法] - [聖]{/}{/}{nl}Creates a 魔法陣 that recovers HP or inflicts 傷害 to enemies. Does not apply to airborne enemies.
SKILL_20150414_003826	{#993399}{ol}[魔法] - [聖]{/}{/}{nl}Creates a 魔法陣 that removes a Lv1 abnormal status from allies or inflicts 傷害 to enemies. Does not apply to airborne enemies.
SKILL_20150414_003827	Creates a 魔法陣 that 降低 the 防禦 of enemies over time.
SKILL_20150414_003828	{memo X}$Creates a 魔法陣 that 增加 the skill level of allies once.
SKILL_20150414_003829	{memo X}$Summon a holy torch to improve the HP 恢復 rate of nearby allies.
SKILL_20150414_003830	Creates a 魔法陣 that 增加 the critical abilities of allies or 降低 the critical abilities of enemies.
SKILL_20150414_003831	增加 the number of beneficial effects that you and your party members can receive.
SKILL_20150414_003832	{#993399}{ol}[魔法] - [Lightning]{/}{/}{nl}Creates a 魔法陣 that calls down bolts of lightning on an enemy using the God of Thunder's power.
SKILL_20150414_003833	Engraves a stigma on an enemy. 增加 the STR and INT of you and your party members when the engraved enemy has been defeated.
SKILL_20150414_003834	Creates a 魔法陣 that temporarily maintains the beneficial effects of you and your party members.
SKILL_20150414_003835	{memo X}${#993399}{ol}[魔法] - [聖]{/}{/}{nl}Sprinkle holy water to 增加 the 防禦 of you and your allies as well as inflict 傷害 to enemies.
SKILL_20150414_003836	{memo X}Create a 魔法陣 that 增加 the DEX of allies and 降低 the 迴避 and 物理 防禦 of enemies.
SKILL_20150414_003837	{memo X}Give 祝福s that grant additional 傷害 on 攻擊 of party members.
SKILL_20150414_003838	Resurrects a target that has been defeated in combat.
SKILL_20150414_003839	Temporarily grants an additional holy 屬性 攻擊 to you and your party member's 攻擊.
SKILL_20150414_003840	{#993399}{ol}[魔法] - [聖]{/}{/}{nl}Creates an exorcism circle that 傷害s enemies inside, then deals continuous 傷害.
SKILL_20150414_003841	Curses an enemy to 降低 its 魔法 防禦 and prevent 恢復.
SKILL_20150414_003842	{#993399}{ol}[魔法] - [Dark]{/}{/}{nl}Controls an enemy afflicted by a curse and inflicts 傷害 from afar. Bonus 傷害 is dealt on the 3rd 攻擊.
SKILL_20150414_003843	Use a monkey skull to lure zombies to the desired location.
SKILL_20150414_003844	{memo X}Create 魔法陣 that turns enemies killed into zombies.
SKILL_20150414_003845	Throws a talisman to an ally that temporarily suppresses pain. Ally is invulnerable to any 傷害 when the talisman is enabled, but receives the accumulated 傷害 at once when the effect ends.
SKILL_20150414_003846	{memo X}{#DD5500}{ol}[物理] - [打擊]{/}{/}{nl}Order zombies to celebrate. Zombies dance around target area and enemies touching the zombies receive 傷害.
SKILL_20150414_003847	{memo X}Install a Samedi pattern that represents death noir on the ground. 移動速度 and max. HP of zombies and allies around the pattern 增加.
SKILL_20150414_003848	{memo X}Install a Oguon pattern that represents strength noir on the ground. Strength of zombies and allies around the pattern 增加.
SKILL_20150414_003849	{#993399}{ol}[魔法]{/}{/}{nl}Detonates zombies near the targeted area and deals 傷害 to nearby enemies.
SKILL_20150414_003850	雕刻 a statue of Vakarine, the Goddess of Evening Star. {nl}You may warp to other areas through the Goddess Statue.
SKILL_20150414_003851	雕刻 a statue of Zemyna, the Goddess of Earth.{nl}Decreases the SP cost for allies who are within the radius of the Goddess Statue.
SKILL_20150414_003852	{memo X}$SP -#{CaptionRatio}# {nl}Statue 持續時間: #{CaptionRatio2}# 秒{nl}Consumes 4 Pine Wood
SKILL_20150414_003853	雕刻 a statue of Laima, the Goddess of Fate. {nl}Decreases the cooldown of your party members' skills within the radius of the Goddess Statue.
SKILL_20150414_003854	{memo X}$Cooldown 持續時間: -#{CaptionRatio}#%{nl}Statue 持續時間: #{CaptionRatio2}# 秒{nl}Consumes 4 Cedar Wood
SKILL_20150414_003855	{memo X}{#993399}{ol}[魔法] - [火]{/}{/}{nl}雕刻攻擊 an Owl Sculpture that 攻擊 enemies in front of you.
SKILL_20150414_003856	{memo X}攻擊 #{SkillAtkAdd}#{nl}Defend #{CaptionRatio}#times{nl}持續時間 #{CaptionTime}# 秒{nl}Use 3 Oak wood
SKILL_20150414_003857	雕刻 a divine world tree that silences nearby enemies.
SKILL_20150414_003858	{memo X}Statue 持續時間 #{CaptionRatio}# 秒{nl}Use 6 Ash woods
SKILL_20150414_003859	{memo X}$雕刻攻擊 a 女神像 奧施麗涅 of the Morning Star. You and your allies are granted invulnerability after rotating around the Goddess Statue 3 times.
SKILL_20150414_003860	{memo X}${#339999}{ol}[祝福 of the Goddess]{/}{/} 持續時間: #{CaptionRatio}# 秒{nl}Goddess Statue 持續時間: 30 秒{nl}Consumes 4 Cedar Wood
SKILL_20150414_003861	Move your spirit out of the body. The spirit can only move near the body.
SKILL_20150414_003862	Move body to the spirit to unite again. Can only be used when spirit is 靈魂出竅.
SKILL_20150414_003863	{#993399}{ol}[魔法] - [聖]{/}{/}{nl}Bind enemy to 時間暫停 its movement and inflict 傷害.
SKILL_20150414_003864	Decreases the STR, CON, INT, SPR and DEX of enemies nearby.
SKILL_20150414_003865	{#993399}{ol}[魔法]{/}{/}{nl}Explode the souls separated from the body and inflict 傷害.
SKILL_20150414_003866	Transfer your abilities to allies in front of you.
SKILL_20150414_003867	攻擊 soul
SKILL_20150414_003868	Basic 攻擊 on spirits when outside the body.
SKILL_20150414_003869	{#DD5500}{ol}[物理] - [打擊]{/}{/}{nl}Strongly smack down enemy.
SKILL_20150414_003870	Activate aura and 增加 HP 恢復 of allies nearby.
SKILL_20150414_003871	Enemies 攻擊ed have chance of creating a 魔法陣 of 皈依.
SKILL_20150414_003872	Temporarily 增加 the 屬性 抗性s of you and your party members.
SKILL_20150414_003873	火, Ice, Lightning 抗性: +#{CaptionRatio}# {nl}Poison, Earth 抗性: +#{CaptionRatio2}#{nl}Buff 持續時間: #{CaptionTime}# 秒
SKILL_20150414_003874	May defeat mutant or devil-type enemy at once.
SKILL_20150414_003875	{memo X}Make a protective wall that push away enemies and block them from entering.
SKILL_20150414_003876	{#DD5500}{ol}[物理] - [打擊]{/}{/}{nl}T降雨 your skin as hard as steel to inflict 傷害 by bouncing off the enemy's 攻擊.
SKILL_20150414_003877	{memo X}Reflect 攻擊 amounting to target's 物理攻擊.{nl}Reflect 傷害 +#{SkillAtkAdd}#{nl}Ranged projectile, cannot defend 魔法
SKILL_20150414_003878	{#DD5500}{ol}[物理] - [打擊]{/}{/}{nl}Use your t降雨ed fists to 攻擊 the enemy in succession.
SKILL_20150414_003879	{memo X}{#DD5500}{ol}[物理] - [刺擊]{/}{/}{nl}Continuously 攻擊 with tip of hand.
SKILL_20150414_003880	{#DD5500}{ol}[物理] - [打擊]{/}{/}{nl}Use 觀音掌 to destroy the shield.
SKILL_20150414_003881	{#DD5500}{ol}[物理] - [打擊]{/}{/}{nl}Punch enemy from a close range. Enemy loses SP and receives continuous 傷害.
SKILL_20150414_003882	{memo X}{#DD5500}{ol}[物理] - [打擊]{/}{/}{nl}Gather force then shoot forward. Enemy is pushed away and received 傷害.
SKILL_20150414_003883	{#DD5500}{ol}[物理] - [打擊]{/}{/}{nl}Use tip of finger to throw coin and 攻擊 enemy.
SKILL_20150414_003884	Temporarily become invincible from all 攻擊.
SKILL_20150414_003885	Creates a dispeller that blocks harmful 魔法 or effects.
SKILL_20150414_003886	Craft your skill into a scroll that anyone can use.
SKILL_20150414_003887	Create a shop to sell your skills.
SKILL_20150414_003888	Use a ritual to 治療 allies with a level 2 abnormal state or to inflict 傷害 on enemies.
SKILL_20150414_003889	{memo X}攻擊 #{SkillAtkAdd}#{nl}Target #{CaptionRatio}#{nl}治療 all party members{nl}治療 #{CaptionRatio}# allies{nl}Use 500 silver
SKILL_20150414_003890	Open an Offering Box to receive donations from allies. Can only be opened nearby a Goddess Statue.
SKILL_20150414_003891	Extend the 持續時間 of harmful effects applied to the enemy.
SKILL_20150414_003892	Penetrate into the mind of an enemy in front and control it.
SKILL_20150414_003893	{memo X}{#993399}{ol}[魔法]{/}{/}{nl}Grass nearby target area 攻擊 the enemy.
SKILL_20150414_003894	Temporarily 變換讀入 into an Animal-type, Plant-type or Insect-type monster in front.
SKILL_20150414_003895	變換讀入 back into the monster that you last shape shifted to.
SKILL_20150414_003896	{memo X}Grass in the targeted area protects you and your party.
SKILL_20150414_003897	{memo X}Grass temporarily grows on target area. Monsters entering the area become plant-type monsters.
SKILL_20150414_003898	Randomly summons enemies to your front from the area you are currently in.
SKILL_20150414_003899	增加 your and your party member's maximum SP and STA.
SKILL_20150414_003900	Change the monster in front to a different monster.
SKILL_20150414_003901	Predict and show beforehand which item the monster will drop
SKILL_20150414_003902	{memo X}Invalidate 魔法 of enemies nearby.
SKILL_20150414_003903	Preview the area where enemy will 攻擊.
SKILL_20150414_003904	{memo X}Change enemy's drop item. Know if rare item will be dropped.
SKILL_20150414_003905	Sentence death to enemy. Target dies when time is up.
SKILL_20150414_003906	Max. provoke 增加.
SKILL_20150414_003907	Insensible to pain.
SKILL_20150414_003908	增加 火, Ice, Lightning, Poison and 地屬性 抗性.
SKILL_20150414_003909	增加 物理 and 魔法 攻擊.
SKILL_20150414_003910	Pillaging
SKILL_20150414_003911	Cannot see in front
SKILL_20150414_003912	祝福 of the Goddess
SKILL_20150414_003913	Can search
SKILL_20150414_003914	Muscle Pumping
SKILL_20150414_003915	增加 STR, but 降低 maximum Stamina
SKILL_20150414_003916	Sentinel Set Buff
SKILL_20150414_003917	{memo X}Status buff where Will of Guard buff can be activated
SKILL_20150414_003918	Will of Guard
SKILL_20150414_003919	增加 傷害 against Devil-type targets by +125
